,상품명,구매자 이름,구매자 평점,리뷰 제목,리뷰 내용
10,"Apple 2022 맥북 프로 13 M2, 스페이스 그레이, GPU 10코어, 256GB, 16GB",빛나엄마,5,윈도우에서 맥으로 넘어간....,"포장, 맥북 상태 아무이상없이 잘왔습니다.ㅜㅜ윈도우만 사용하다가 맥 운영체제를 처음써보는 사람으로서 2주 사용 후 개인적인 생각을 말하자면장점1. 아시다시피 아이폰, 아이패드와 호환성이 엄청 좋습니다.2. 소음도없고 발열도 없고 엄청 빠릅니다.3. 이뻐요.4. 생각보다 가벼워요 (아마 전에 쓰던 노트북이 무거워서 그럴수도...)5. 터치바 너무좋아요.6. 노래 듣는데 사운드가 미칩니다.단점1. 윈도우를 쓰다가 넘어온거라 자유도가 떨어집니다.가격은 180만원대로 샀습니다. 원래 쓰던게 110만원이였는데...생각보다 싸게 잘산거 같아요 요즘 노트북 가격이 200만원이 넘는 노트북이 많아요.. 그거 살빠엔 애플이죠 ㅎㅎ전에 쓰던 노트북이 17.3인치 게이밍 수준 화면크기라 13.3인치가 작지 않을까 생각했는데 전혀 불편함이 없었습니다. (다른 사람들은 모니터 연결해서 많이 쓰더라구요)고민하지말고 무조건 구매!!!!!!!"
11,"Apple 2022 맥북 프로 13 M2, 실버, GPU 10코어, 1TB, 16GB",김*복,5,,"개발자이고 업무용으로 구입했습니다. 꽤 오래 아이폰 유저였는데 맥은 처음 사용해보는거라 처음엔 좀 어색하고 어려운 느낌이 있었지만, 금방 적응되기도 하고, 터치패드의 제스쳐나 여러가지로 적응될수록 굉장히 편하다고 느껴집니다. 많은 혹평?을 받고 있는걸로 알고 있는 키보드 상단의 터치패널?도 저는 꽤 유용하게 사용하고 있습니다. 그리고 무엇보다 가장 큰 강점인 애플 제품끼리의 연동은 아주 기가 멕힙니다. 노트북으로 전화받기까지 되다니... 신기하더라구요. 암튼 비싸지만 애플만의 강점과 성능은 확실한것 같습니다."
12,"Apple 2022 맥북 프로 13 M2, 스페이스 그레이, GPU 10코어, 512GB, 8GB",연상효,5,맥린이 에게는 충분한 제품이라 생각된다.,"대학교 입학할때 13년도 당시에도 그렇게 가격이 세자릿수 까지 넘어가지 않았던 기본 램 4기가에 무게도 가볍고 라이트 형으로 아티브북9 라이트 사용하다가, 몇달전 너무 무리하게 그동안 사용했는지, 결국엔 메인보드 중고로 갈아끼우고, 너무 오래됬기도하고 언제 멈춰도 이상하지 않기에, 계속 사고 싶었던 맥북을 드디어 구매했습니다. 에어 살까 프로 살까 고민을 좀 했는데, 생각보다 가격차이가 그리 크지 않고, 에어는 너무 오래 돌리면 쉽게 뜨끈해질까 걱정이되서 재작년이랑 작년에 살 기회가 있었음에도 망설여져서 사지 못하다 이번에 마침 돈도 있고 해서 M2 나온다길래 냅다 사전예약했습니다. 직업적으로 프로 16 이상 그리고 M1 프로 급으로 까지 필요하진 않았기에 적당한 것이 맥북프로 13인치 M2 였고, 어쩌다보니 스페이스그레이를 샀는데, 실버가 밝고 이쁘긴하지만, 그래도 뭔가 쓰다보니 전에 쓰던 노트북이 화이트 여서 그런지 떼가 타도(?) 티가 나지 않을 것 같고, 제가 생각했던 맥북 이미지라 괜찮은 듯 합니다. 처음으로 맥북 써보는거라 유튜브 찾아가며 다 설정했고, 윈도우 랑 다르기에 이제 하나하나씩 차근차근 익혀가면서 사용하면 맥북도 이젠 잘 사용할 수 있을듯 합니다. 맥린이로서 지금까지 젤 마음에 드는건 에어드롭이 아무래도 아이폰12 유저로써 좋았고, 에어팟도 작년에 사놓고 거의 이번년도는 사용하지 않고 있는데, 맥북 샀으니 에어팟도 이젠 충전해놓고 연결해서 사용할 듯 합니다. 아무래도 맥북이니 엑셀이나 한글은 조금 사용하기 어려울 수 있으나, 저는 아직 돌아가는 삼성노트북 있기에 그거 고장날때 까진 급하면, 그걸로 사용하면 될듯합니다. 이슈로 256기가는 말이 많았기에 516기가로 했는데, 폰이 128기가 인데 용량 간당간당한걸 생각하면, 폰보다 노트북을 두배 이상 오래쓴다 생각하면, 516기가 선택한건 잘 한 듯 합니다. 13인치 노트북은 작다고들 많이 하시는데, 저 같은 경우 왠만한걸 다 노트북으로 했고, 심지어 넷플릭스 보는건 아이패드는 아직 없기에 아이폰으로 거의 다 봤고, 데스크탑 일반 컴퓨터는 고장난지 오래라… 고칠바엔 그냥 휴대해도 되는 사이즈의 노트북을 구매하는게 더 효율적이라고 판단되서 이 제품으로 구매했습니다. 도착하고 나서 몇시간 안썼지만…. 맥북 초보인!! 제가 당장 느낀 장점은 애플 제품과의 호환성이 기가막히다. 기본으로 사용하기엔 충분한 스펙이고, 에어드롭은 정말 좋다. 아이튠즈가 사라져서 어쩌지 했는데, 있을때보다 지금이 훨 좋다. 터치바 생각보다 편해서 괜찮다. 마우스 커서 찾아서 헤멜 필요없어 좋다. (설정으로 크게 만들어 버렸다!) 생각보다 설정 할 수있는게 많아서, 내가 사용하기 편하도록 하나하나 설정하면 엇! 윈도우보다 편하게 쓸것같다! 제품의 장점은 아닌데… 역시 사전예약해서 할인할때 사는게 젤 행복하다. (그래서 TMI지만, 아이폰12도 사전예약해서 샀다.) 단점은 16인치 보다 작으니 거거익선이라고… 크면 클수록 좋을텐데 휴대성 보단 작업많이 필요하신 분에겐 역시 추천하긴 어려운 제품인듯 하다. 개인적인 생각이지만… 휴대성이 필요하다면 맥북 프로 의 프로급 + 아이패드 프로 조합이 좋을듯 하다. (실제로 이렇게 쓰시는분은 있지 않으실까?? 하는 추측을 조심스레 해본다.) 생각보다 지문이 잘 묻어서 자주 닦아 줘야 한다. 뚜껑(?) 열면 바로 소리나면서 오픈되서 어… 아직은 안 익숙하다. 맥북 초보가 쓰기엔 익숙해지는데 오래걸릴듯 하고, 악세사리(?) 들이 생각보다 많이 필요하고 사게되서 돈을 많이 쓰게된다. (예를들어 꽂는 구멍(?)이 C타입이라 어… 그럼 USB 는??? 이러면서 정품으로 하나 잭을 샀다. 그런데, 부족할것 같아서 나중엔 다른 허브라도 살것같다. 그리고 필름에 케이스에… 생각보다 돈이 와장창 깨질듯하다… 이럴땐 가족카드찬스를!) 맥북사고싶어하는병은 역시 맥북을 사야 낫는다. 그래서 이제는 아이패드랑 애플워치가 갖고싶어졌다… 이 병은 언제나으려나… ㅠㅠ"
13,"Apple 2022 맥북 프로 13 M2, 스페이스 그레이, GPU 10코어, 256GB, 8GB",김*철,5,가성비 좋은 매킨토시,"구형 디자인의 맥북에 M2 프로세서만을 적용하였다고 해서 걱정이 많았지만, 실제 영상 편집 작업에 활용해보니 부족함없는 성능을 보여주었습니다.아주 복잡한 수준의 영상작업이나 이미지 작업에선 더 많은 램을 추가하거나 아예 맥북프로 14인치 이상으로 가야겠지만, 길지 않은 분량의 4k 영상 편집이나 이미지 작업에선 이 제품도 충분히 제 역할을 발휘합니다.이미지나 영상 작업 입문 수준이나, 보다 넉넉한 수준의 성능의 하드웨어를 희망하는 분들께 추천합니다."
14,"Apple 2022 맥북 프로 13 M2, 실버, GPU 10코어, 512GB, 16GB",김*학,5,등록된 헤드라인이 없습니다,맥북에어살가 고민하다가 이제품으로 결정했는데.. 성능도 그렇고 디자인도 너무 마음에듭니다.. 삼성노트북만 쓰다가 맥북쓰니 신세계가 따로 없네요.. 디자인 성능 뭐하나빠지는게 없습니다. 쿠팡으로 가격도 가장저렴하게 구매했고.. 배송도 원하는 날짜에 딱맞춰왔네요.. 다만 포장은 약간 찢어져있어 실망입니다.. 다음에는 포장에도 신경써주세요.. 고가제품이다보니 걱정많이했는데 다행히 제품은 아무이상이 없어서 다행이였습니다..
15,"Apple 2022 맥북 프로 13 M2, 스페이스 그레이, GPU 10코어, 512GB, 24GB",최*송,5,앱개발 용도로 구매 했습니다.,쿨링팬 24메모리 m2 앱개발 하는데 최고의 조합 인거 같아요16메모리는 앱개발 할때 조금 버벅거릴때도 있고 해서 24메모리로 구매 했습니다.그리고 팬 유무가 사용하는데 체감이 큰거 같아요 맥북에어는 팬이 없다보니 앱빌드 하고 이러면 온도가 확 올라 가서 쉽게 내려 가지 않더라구요 하지만 13프로는 쿨링팬이 있어 m2를 최대한으로 사용 할수 있습니다.xcode도 그렇게 가벼운 프로그램이 아니기에 빌드시에 쿨링팬이 많은 역활을 합니다.나머지 부분들은 저는 그렇게 신경쓰지 않는 부분이라 구형모델이랑 똑같아도 상관없네요
16,"Apple 2022 맥북 프로 13 M2, 스페이스 그레이, GPU 10코어, 512GB, 16GB",김*훈,5,기존 m1 맥북 사용자입니다,2022년 10월구매 m2 pro 512g16g 181만원 구매8g 사용하다가 요즘 무거운 앱들이 많아져서 16g로 업그레이드 할 겸 쿠팡에서 할인도 해서 m2로 넘어왓네요외관은 이게 바뀐게 맞나 싶을정도로 동일합니다성능은 체감은 그냥 쾌적해서 솔찍히 잘 모르겠는데밴치마크로 20% 가량 상승했다고 하니걱정없이 쓸수있을것 같네요ai로 뭔가 만들거나 무거운거 돌리는분들은8g로 어려운점 참고하셔서구매하시면 될것 같네여
17,"Apple 2022 맥북 프로 13 M2, 스페이스 그레이, GPU 10코어, 512GB, 24GB",이*도,5,등록된 헤드라인이 없습니다,M1 맥북프로 13인치 8기가램을 크게 부족함 없이 잘 사용하다가 이번에 쿠폰과 카드할인에 홀린듯이 구입을 했습니다. 구입한 M2 맥북프로는 24기가램이다 보니 부팅이나 프로그램 실행 속도가 매우 빠릅니다. 안해님의 의심을 피하기 위해 똑같은 13인치에 스그로 변경하여 성능 향상만 있지만 제게는 장점이네요. 공홈 가격보다 60만원 정도 싸게 구입할 수 있어 매우 만족입니다. M2 맥북에어가 새 폼펙터로 좋아졌지만 쿨링팬이 있는 프로 모델이 M2의 온전한 성능을 뽑아낼 수 있으므로이 또한 만족입니다.  아마 마지막 터치바 모델일 수도 있어서 잘 활용할 수 있는 분에게도 메리트가 있겠군요. 구형 폼펙터가 이뻐보이신다면 M2 맥북프로 13인치를 추천합니다.
18,"Apple 2022 맥북 프로 13 M2, 실버, GPU 10코어, 512GB, 16GB",홍*모,5,등록된 헤드라인이 없습니다,"SNS에서 새로나온 맥북에어를 더 추천해서 고민 많이 했으나, 쿠팡에서 많은 할인(?)이 들어가서 고민없이 바로 구매 했습니다. 우선 맥북에어보다 뛰어난 점이 CPU Fan이 장착되어있어, 발열에 유리하고 배터리 성능도 아주 우수합니다. 카메라의 경우도 720P 이지만, 고화질의 동영상을 찍는 것도 아니고 온라인 미팅용도로 사용하기에는 전혀 부족함이 없네요.. 물론 오래된 디자인이기는 합니다만, 터치키도  맘에들고 키보드감도 역시 좋습니다. 내장스피커도 역시 뛰어나네요.. MS오피스 또는 아웃룩은 역시 윈도우 계열이 뛰어나고요, 맥북에서는 좀 불편한 면이 있습니다.  이부분을 중요시 한다면 윈도우계열로 가시는것을 추천합니다."
19,"Apple 2022 맥북 프로 13 M2, 스페이스 그레이, GPU 10코어, 512GB, 16GB",서*해,5,M1 pro랑 M2 pro 고민중이라면,"그날그날 할인율, 가격이 다르겠지만 제가 구매할 시점에는 m2프로가 가격이 더 쌌습니다.M1칩에 비해 비약적인 발전이 있는건 아니지만 그래도 소폭 상승한 칩셋이니 좋은 면모가 있겠죠!M2칩이 발열이 심하다,읽기 쓰기가 느리다 라고들 하는데 ssd 512로 업 하고 메모리도 16으로 업 해버리면 괜찮습니다.비용이 조금 부담이 되긴 하지만, 카드할인 들어가니 나름 나쁘지 않더라구요.잘 사용하겠습니다."
20,"Apple 2022 맥북 프로 13 M2, 실버, GPU 10코어, 256GB, 8GB",nana02,5,등록된 헤드라인이 없습니다,아이 학원다니면서 쓰려고구매했어요다른곳보다 가격도 저렴하고믿고쓰는 쿠팡이라 구매했어요포장도 꼼꼼하게 해서 왔어요
21,"Apple 2022 맥북 프로 13 M2, 스페이스 그레이, GPU 10코어, 256GB, 8GB",황*나,5,가볍게 쓸 맥북 찾았는데,사무용 학습용이라 용량이나 기능이 가볍게 쓰기 좋고 다 좋은데생각보다 묵직하고13인치가 생각보다 작아요애플스토어 가서 실물 보고 주문할걸 하긴 했어요 ㅋㅋ
22,"Apple 2022 맥북 프로 13 M2, 실버, GPU 10코어, 256GB, 16GB",서*수,5,이래서 맥북맥북하나봅니다.,맥북 처음써보는 사람이고 코딩 공부용으로 맥북에어 m2사려고 했었는데 옵션을 올릴때마다 가격이 올라서 200넘더라고요. 그래서 포기하려는 와중에 같은 m2 프로있길래 원하는 옵션을 보니까 카드할인 쿠폰할인까지 돼서 개이득이네!!!  싶어서 구매했습니다. 처음 써보는 입장에서 디자인이 옛날꺼면 어때요 그래도 이쁜데요?가성비 값인데 많이들 사셨으면 좋겠습니다.
23,"Apple 2022 맥북 프로 13 M2, 스페이스 그레이, GPU 10코어, 1TB, 16GB",황*섭,5,역시 맥북프로 입니다 기대하던 대로 !!,배송이 칼같이 빨리 와서 넘 좋았구요전에 맥북프로 한번 경험해보고 다시 큰맘먹고m2로 구매했습니다  스페이스그레이 색 괜찮네요초기 불량테스트도 무사 통과했습니다이제 본격 사용해보면 찐 성능을 확인할 수 있겠죠^^
24,"Apple 2022 맥북 프로 13 M2, 스페이스 그레이, GPU 10코어, 256GB, 8GB",신*윤,5,이가격에 맥북프로라니,에어기읏거리다가할인에 눈돌아가서 덥석사버림
25,"Apple 2022 맥북 프로 13 M2, 실버, GPU 10코어, 512GB, 8GB",권*실,5,너무 이뻐요,딸아이 선물로 샀는데 너무 좋아해요! 잘쓸게요~~
26,"Apple 2022 맥북 프로 13 M2, 스페이스 그레이, GPU 10코어, 512GB, 24GB",채*권,5,엄지척,M1 프로 맥스 사용하고 있는데 들고 다니기 무거워 또 하나 구매 했는데 확실히 가볍습니다 성능은 뭐 말해뭐해요 에어를 사려다 원하는 스펙이 없어 프로로 했는데 좋습니다
27,"Apple 2022 맥북 프로 13 M2, 스페이스 그레이, GPU 10코어, 512GB, 16GB",박*련,5,등록된 헤드라인이 없습니다,개발자 취뽀한 동생한테 선물했습니당. 개발자들한테 입문용 겸 호환성?면에서 맥북이 쓰기 좋다 하대요..잘 모르지만 ㅋㅋㅋ만족스럽게 사용중입니다. 영화 재생 해봤는데 디스플레이 해상도라 해야하나요~화질과 음향이 아주 좋습니다ㅜㅜ
28,"Apple 2022 맥북 프로 13 M2, 스페이스 그레이, GPU 10코어, 256GB, 8GB",김*윤,5,등록된 헤드라인이 없습니다,저렴하게 잘 샀습니다 휴대폰 보다 싸네요 ^^;;;;;;
29,"Apple 2022 맥북 프로 13 M2, 스페이스 그레이, GPU 10코어, 256GB, 8GB",김*규,5,등록된 헤드라인이 없습니다,믿고 시는 로켓. 바로ㅜ다음날 아주 안전하게ㅜ받았습니다.
30,"Apple 2022 맥북 프로 13 M2, 스페이스 그레이, GPU 10코어, 256GB, 16GB",오*택,5,등록된 헤드라인이 없습니다,"양품 잘 받았습니다.개인적인 후기로는, 맥북 입문용으로 샀는데,, 아무리 방법을 뒤져도 넷플릭스 오프라인 저장이 안되네요. utm, 패러랠즈 다 써봤는데 안되고 앱도 없으면 맥북은 일 하는데만 쓰라는건지 참 답답합니다."
31,"Apple 2022 맥북 프로 13 M2, 스페이스 그레이, GPU 10코어, 256GB, 8GB",이*원,5,프로인데 프로아닌 프로같은 너,폼팩터변경없이 나온 맥북프로 13 M2오히려 가격이 에어보다 저렴하게 되면서 사게 되었다터치바 싫어하는 사람 많던데 나는 괜찮다m1 에어쓰다가 넘어왔는데 성능향상이 그렇게까지 체감되진않았다
32,"Apple 2022 맥북 프로 13 M2, 실버, GPU 10코어, 512GB, 8GB",김*근,5,맥북프로 m2 512기가,딸래미 음악 작업하다고해서 구입했네요  아주아주 좋아 합니다.
33,"Apple 2022 맥북 프로 13 M2, 실버, GPU 10코어, 512GB, 8GB",마뜩하다,5,한국에서 문서작업용으러는 한계가 있음,"혹시라도 문서작업(한글, 엑셀 등) 위주로 사용하시려거든정말 좋은 다른 노트북들이 많으니 그걸 알아보시는게 좋을거 같습니다!그게 아니라면 디자인 예쁘고 성능도 빠릿빠릿해서 굉장히 만족스러워요!생각보다는 무거웠지만 무리가 가는 무게는 아니였습니다!(대신 휴대 하실때 무게감은 확실히 있을듯!)"
34,"Apple 2022 맥북 프로 13 M2, 스페이스 그레이, GPU 10코어, 512GB, 24GB",이*은,5,배터리가 괜찮아요,전에쓰던 2019 모델보다 베터리성능이월등해요
35,"Apple 2022 맥북 프로 13 M2, 실버, GPU 10코어, 256GB, 16GB",별양,5,역시 애플.,"역시 애플.프로그램 돌려도 윈도우 처럼 버벅이는게 없으니다들 사과의 노예가 되어가는 듯. 그래도 넘 좋다.M1 256G 보다 못 하다는 분들, 바보 멍청이.동영상이나 보고 웹서핑이나 하면서 뭘 안다고…"
36,"Apple 2022 맥북 프로 13 M2, 실버, GPU 10코어, 512GB, 16GB",윤*태,5,넘 좋아요. 할인받아서 좋은 맥북 득템성공,m1 맥북에어 사용하다m2 맥북프로  처음 사용해 보니 조으네요 터치바도 마음에 듭니다 스피커 사운드가 공간음향도 가능하고이어폰잭이 하이임피던스라 애플뮤직 고음질을 즐길수 있네요무엇보다 저렴하게 구입해서 기분이 좋은 중입니다
37,"Apple 2022 맥북 프로 13 M2, 스페이스 그레이, GPU 10코어, 512GB, 8GB",J*N,5,등록된 헤드라인이 없습니다,포장도 잘되있고 배송도 로캣답게 빨리 왔어요.  아이폰 아이패드 워치 에어팟까지 꾸준히 사용했지만 맥북은 처음이라 좀 걱정했는데 실제로 사용해보니 생각보다 편하고 장치호환성이 높아서 “역시애플이다”라고 감탄하면서 사용하고있습니다.
38,"Apple 2022 맥북 프로 13 M2, 스페이스 그레이, GPU 10코어, 512GB, 8GB",김*비,5,현존하는 노트북 중 제일 까리해보임,그게다죠 뭐..이름값도 잇고 좋기도하고 무튼 잘샀다!
39,"Apple 2022 맥북 프로 13 M2, 스페이스 그레이, GPU 10코어, 512GB, 16GB",김*주,5,완전 대만족,애플 기대이상입니다 넘 감동입니다 이쁘고 간지나고 대박입니다 완전강추입니다
40,"Apple 2022 맥북 프로 13 M2, 스페이스 그레이, GPU 10코어, 512GB, 16GB",유*재,4,등록된 헤드라인이 없습니다,"맥북 사려고 이래저래 알아보다가 쿠팡이 젤 저렴한거 같아서 샀는데, 산지 일주일 지나니 더 저렴해졌네요ㅠㅠ이만원정도 더 싸지다니ㅜㅜ 초큼 슬프네요ㅠㅠ맥북은 정상으로 잘 작동하고 좋으네유"
41,"Apple 2022 맥북 프로 13 M2, 실버, GPU 10코어, 256GB, 16GB",황*영,5,등록된 헤드라인이 없습니다,할인 많이 받고 득템했어요배송 8시간만에 받았습니다 대박 오래 잘쓸게요
42,"Apple 2022 맥북 프로 13 M2, 스페이스 그레이, GPU 10코어, 512GB, 8GB",김*식,5,일단 내 것이 되면 최고,새 버전은 늘 기대된다. 사전예약 할인 받아 구매한 것으로 만족.
43,"Apple 2022 맥북 프로 13 M2, 스페이스 그레이, GPU 10코어, 512GB, 8GB",장*호,5,등록된 헤드라인이 없습니다,M2를 느껴보고싶어서 구매했습니다. 첫 맥북이라 애지중지 잘 쓰겠습니다
44,"Apple 2022 맥북 프로 13 M2, 실버, GPU 10코어, 512GB, 24GB",이*환,5,등록된 헤드라인이 없습니다,"배송도 빠르고, 상품도 하자 없이 잘 왔습니다. 감사합니다!"
48,"Apple 2022 맥북 프로 13 M2, 스페이스 그레이, GPU 10코어, 512GB, 16GB",전*형,5,m2는 무조건 병렬ssd,괜찮음 m2는  512g 필수
54,"Apple 2022 맥북 프로 13 M2, 스페이스 그레이, GPU 10코어, 512GB, 16GB",이*우,5,등록된 헤드라인이 없습니다,아이 학습용으로 구매했는데 좋습니다
55,"Apple 2022 맥북 프로 13 M2, 스페이스 그레이, GPU 10코어, 512GB, 24GB",주*옥,5,아쉬운거 빼고 다 좋음 ㅋㅋ,충전단자가 생각한거가아니라 아쉬움
58,"Apple 2022 맥북 프로 13 M2, 실버, GPU 10코어, 256GB, 16GB",오*교,5,저렴하게 잘샀습니다 정말 좋아요,저렴하게 잘샀습니다 정말 좋아요
63,"Apple 2022 맥북 프로 13 M2, 실버, GPU 10코어, 256GB, 16GB",도도남매87,5,등록된 헤드라인이 없습니다,정말 많이 망설이고 오바스펙이지만수업도 들어야하고 패드는 아이가 차지하고 있고중고로 사고 싶었는데카드할인 겁나긴 할부.... 난생처음 맥북 사보네요어차피 집에 컴퓨터 한대는 있어야할것같고포장 그지같이오면 반품해야지 했는데갈색박스까지 완전 밀봉제품 받았네요그냥 쓰라네 ㅎㅎ첫맥북이라 뭐부터 손을 대야되는건지 ㅜㅜ오디 나와있는데로 불량체크 해보는데흔들면 작게 소리 조금 나네요 ㅠ다른건 다 좋아요아 적응 빨리하고싶다
64,"Apple 2022 맥북 프로 13 M2, 스페이스 그레이, GPU 10코어, 256GB, 8GB",김*종,4,등록된 헤드라인이 없습니다,주문한지 하루도 안되서 도착시키는 쿠팡의 배송속도에 다시한번 감탄을 하면서도 아쉬운점 한가지만 적어봅니다200만원 가까운 돈을 들여서 주문한 제품의 포장을 본 순간내용물 분실된것 아닌가 하는 맘에 얼마나 놀랐던지.. 여러상품들이 적재되어 화물차에 실려 배송되고 집하지에서 다시 분류되어 배송되어 저리되구나 이해는 하지만 그런것까지 감안해서 좀 더 꼼꼼한 포장을 해 주셨으면 좋겠네요
65,"Apple 2022 맥북 프로 13 M2, 스페이스 그레이, GPU 10코어, 512GB, 16GB",오닉,5,만족해요!,"리뷰보고 박스가 뜯어진게 오거나 배송이 불만족이라는 글들이 있어서 걱정했는데 다행히 별 이상없이 배송 받았습니다!개봉하고 제품 불량테스트 다 해봤는데 이상없네요ㅎㅎ맥린이라서 유튜브 참고해서 이것저것 설정해놓고 사용중입니다주로 웹서핑, 영상시청, 글쓰기 등 하는 목적으로 구매했는데사용하기 편리하고 좋네요!"
66,"Apple 2022 맥북 프로 13 M2, 실버, GPU 10코어, 256GB, 16GB",이*호,5,등록된 헤드라인이 없습니다,다른사이트에 비해 가격도착하고 로켓배송이라 주문한지 하루만에 왔어요~~실물로보니 더이쁘고 맘에들어요
67,"Apple 2022 맥북 프로 13 M2, 스페이스 그레이, GPU 10코어, 512GB, 16GB",김*우,5,등록된 헤드라인이 없습니다,배송 정말빠르네요 다음날 도착아니에요 점심때 시키니 밤 12시쯤가니까 와있더라고요 ㅎㅎㅎㅎㅎㅎ 역시 쿠팡이네요
68,"Apple 2022 맥북 프로 13 M2, 스페이스 그레이, GPU 10코어, 256GB, 8GB",김*수,4,빠른 배송에 대 만족,"빠른 배송에 우선 만족. 제품이야 맥북이니 뭐 달리 더 할말은 없지만,색상이 마음에 듭니다."
69,"Apple 2022 맥북 프로 13 M2, 실버, GPU 10코어, 512GB, 16GB",안*욱,1,포장이 쓰레기네요…,"이거 거의 미개봉 반품 수준 아닙니까?급하게 써야하는데 반품을해야하나 고민중..진짜 너무하네요겉박스도 없이 제품만 달랑, 완충제도 없이…"
70,"Apple 2022 맥북 프로 13 M2, 실버, GPU 10코어, 256GB, 8GB",오*성,1,아직써보진않았으나,"배송당시 박스상태가 상당히 불만족스럽네요박스가 오픈되어 내부가 훤히 드러나있는상태로 배송왔습니다또한 상자속 에어백도 상품의 위,아래에 위치해있는게 아닌 위에만 단독으로 위치해있어 에어백이 없는쪽 충격에 전혀 대비돼있지않았습니다.아직 써보지않았지만 이런상태로 배송돼서 왔다는것 자체만으로 굉장히 불쾌하네요 그것도  고가의 전자제품임에도 불구하고요."
73,"Apple 2022 맥북 프로 13 M2, 실버, GPU 10코어, 256GB, 16GB",최*진,1,짜증남,상품포장 상태가 허술함.박스도 찢겨옴. 구매후 다음날 행사가격 6만원 더 내림.짜증~~근데 쿠팡은 종종 이런식임.날짜라도 텀을 두고 하던가..고객 억화심정 생기게 하는게 상술?여튼 님들은 좀 고가 상품은 시간을 두고 비교구매 하시길 바랍니다ㅠ상품은 괜찮 쿠팡은 안괜찮
74,"Apple 2022 맥북 프로 13 M2, 스페이스 그레이, GPU 10코어, 256GB, 8GB",손*경,1,반품된 거 같은 상품을 새상품이라고 팜,박스 개봉된 상품을 미개봉 상품이라고 보내왔어요투명테이프로 붙여놓구요박스 봉인씰 깔끔하게 뜯어진 걸 보니 배송중 파손이 아니라 반품된 상품같은데 이게 맞습니까?
75,"Apple 2022 맥북 프로 13 M2, 실버, GPU 10코어, 256GB, 16GB",이*우,5,등록된 헤드라인이 없습니다,"2022/08/30 1,599,600원 구매이돈이면 못참지 ㅋㅋ"
