,상품명,구매자 이름,구매자 평점,리뷰 제목,리뷰 내용,긍정부정,긍정부정 확률
1004,"Apple 2022 에어팟 프로 2세대 블루투스 이어폰, 화이트",가성비쇼핑,5.0,이야 좋아요 좋아,사전예약을 하고 어언 2주 뒤 드디어 에어팟 프로 2가 집 문 앞에 배송 됐다는 문자를 받고 호다닥 집으로 왔죠 ㅇㅇ..!원래 갤럭시만 썼어서 에어팟은 써본 적이 없었죠 ㅇㅇ..!아이폰으로 바꾸면서 에어팟 프로를 사기 위해 보던 중 프로 2가 나온다는 소문을 듣고 계속 존버 하다가 구매했는데 역시 기다린 보람이 있네요..!처음에 박스 보고 감탄 한번.. 뒤에 봉인 라벨? 뜯으면서 감탄 한번.. 실물 보고 감탄 한번.. 근데 프로 1이랑 디자인은 크게 바뀐게 없고 그 충전 하는 부분에 마이크(?)랑 스피커 추가 된 정도 인것 같드라고요 (에어팟 잘 몰라서 ㄹㅇㅋㅋ)저는 귀가 짝짝이라 왼쪽은 보통 사이즈의 이어팁을 오른 쪽은 작은 사이즈에 이어팁을 끼워야 하는 데 이어팁도 다양해서 귀에 맞게 끼울 수 있어서 좋고 뭣보다 귀에 맞는 이어팁 측정(?) 이란기 있어서 더 정확히 맞는 걸 찾을 수 있으니 좋습니다..!배터리는 아직 얼마 안써서 오래 가는지 모르겠으니 패스착용감은 갤럭시 버즈 프로 쓸때랑 아예 다른 착용감이고 버즈 프로는 귀 안에 다 들어간 느낌이라면 에어팟 프로 2 는 살짝 귀 안과 밖에 5:5로 걸쳐 있는 느낌이에요 그래서 그런지 밀착된다? 는 느낌은 거의 없고 매달려 있다? 정도 ㅇㅇ노이즈 캔슬링과 주변 소리 듣기는 뭐 말해 뭐합니까 당연히 좋습니다..! 끄덕 그리고 음질과 소리 크기 좋습니다 ( 짜피 막귀라 )계속 써봐야 뭐가 장점이고 단점인지 알 수 있을 것 같네요..! 구매 잘 한 것 같아서 좋습니다,1,0.9212884306907654
1005,"Apple 2022 에어팟 프로 2세대 블루투스 이어폰, 화이트",링디,5.0,"역시 애플, 역시 에어팟 프로2, 노이즈캔슬링 좋습니다","*구매 날짜 : 2022.10.27(예약구매시 추가 할인카드 리스트에 제가 사용하는 카드가 없어서, 미루다 결국 더 비싸게 구매해버렸네요)(앞으로는 예약구매때 구매해야겠습니다.)*구매 계기에어팟1을 너무 오래쓰다보니 오른쪽 에어팟의 배터리가 20분도 지속되지 않던 찰나에신제품이 나왔다고 하여 구매하게 되었습니다.*만족도 : 정말 강추드립니다.*사유노이즈 캔슬링을 처음 써보는데요. 이거 신세계 입니다.약간의 과장을 보태자면 이 공간에 저 혼자 콘서트를 듣는 느낌입니다.에어팟 프로 2에는 스테레오 사운드와 얼굴 인식을 통해 얼굴이 움직이는 방향대로 소리가 느껴지게하는 기능이 있더라구요스테레오 사운드만 들었을 때는, 콘서트장에서 노래를 듣는 느낌이 듭니다.얼굴 인식 기능은 좋기는 한데, 사실 제 취향은 아니더라구요.저는 양쪽 귀에 동일한 사운드가 들리는게 더 풍성하고 좋았습니다.그리고 에어팟 프로2에는 주변음 허용 기능이 생겨서, 대중교통 이용이나 도보 이동시 해당 기능을 이용하면 좋을 것 같습니다.(노이즈캔슬링만 있고, 주변음 허용이 없으면 위험한 순간도 생길 수 있을 것 같은데, 주변음 허용 기능이 생겨서 유용합니다.)",1,0.9651848077774048
1006,"Apple 2022 에어팟 프로 2세대 블루투스 이어폰, 화이트",와츄와츄,5.0,죠아용 귯굿,"배송 받고 아침에 블루투스 연결해서 써봤는데, 아무 문제 없고 이상 없습니다~배송상태는 사진과 같이 뽁뽁이가 러프하게 박스안에 채우고 있었구요, 제품을 감싸줬으면 좋았겠지만 제품에 이상없었으니 상관없다고 봅니다 ㅎㅎ프로2에 대한 아무런 사전지식없이 사전예약을 했어서 오늘 처음 실물을 보는건데 기존에 가지고 있던 프로랑 너무 똑같이 생겨서 프로2 맞는지 캐이스 확인 한 번 더 했네요 ㅋㅋㅋ !!콩나물끼리 비교해보니까 다른점이 보이더군요~좋았던 점 몇가지 적어보자면,1. 케이스 스피커맨날 에어팟 잃어버리면 방법이 없었는데이제 케이스에 스피커 있어서 소리로 찾을 수 있을 것 같네요2. 음량비교해보니 프로1은 막힌 느낌이고 2는 확실히 뻥 뚫린 느낌입니다3. 음량조절콩나물 줄기로 음량 조절 가능하네욬ㅋㅋㅋㅋㅋ오 신기해여위아래로 쓸면 조절할 수 있습니다 ㅋㅋㅋ 신기하고 재밌어서 계속 하게 되네요 ㅋㅋㅋㅋ4. 본체 키링 고리이거 키링 고리 맞겟죠???? 케이스 없어도 키링 걸수 있겠네여 ㅋㅋㅋㅋㅋ 스피커도 글코 고리도 그렇고 케이스 업글이 좀 있네요 ㅎㅎ추후 추가적인 단점/장점 있으면 추가해보겠습니다><아직까지 맘에 드네요 ㅎㅎ!!!!+ 케이스 예전 케이스 써도 됩니다 ㅋㅋ++ 충전단자 씨타입아니고 8핀이네여 씨타입일거라고 예상했었는데 ㅎㅎ",1,0.9134544730186462
1007,"Apple 2022 에어팟 프로 2세대 블루투스 이어폰, 화이트",김*환,5.0,역시 블루투스 이어폰은 에어팟입니다,"에어팟 프로1을 사용하다가 쿠팡에서 2세대 사전예약 판매를 한다고해서 재빠르게 구매를 했습니다1세대는 아는 사람주고 목빠지게 기다렸는데 드디어 받게 되네요일단 크기는 1세대와 동일해요 케이스도 호환이 되서케이스 값은 아끼게 됐습니다 ㅎㅎ역시 애어팟 답게 페어링도 엄청나게 빠르네요오자마자 노이즈캔슬링 시험을 해봤는데 확실히2배 좋아진게 체감이 됩니다저는 개인적으로 노이즈캔슬링은 기차 안이나 지하철에서켜는게 제일 좋은 것 같아요걸어가면서 들을때는 개인적으로 노캔을 사용하지 않아요그리고 하루 체험해본 결과 배터리도 조금 개선이 된게느껴집니다 이어폼팁도 그전보다 한가지가 더 늘어나서사이즈가 더 세밀해진거 같습니다 ㅎㅎ아이폰,아이패드를 사용하지만 그 중에서 에어팟만애플케어플러스를 들어서 사용합니다가격도 저렴하고 2년 사용하고 새걸로 교체받고 사용받아서써봤는데 본전은 뽑고도 남을 정도였습니다가격은 조금 올랐어도 환율 생각하면 크게오른거같지 않아 다행입니다! 요즘은 블루투스 이어폰이몇년사이 엄청 보편화 되었는데 그중에서도 에어팟 프로가단연 최고라고 생각합니다 !",1,0.9350482225418091
1008,"Apple 2022 에어팟 프로 2세대 블루투스 이어폰, 화이트",끼끼랑,5.0,1세대 악세사리 사용가능한점이 맘에드네요.,"에어팟 프로 1세대 사용하다가 2세대 할인하길래 바로 주문했어요. 에어팟 프로 1세대 악세사리 그대로 사용해도 되네요. 물론 1세대 악세사리를 사용하면 하단 스피커 단자나 측면 고리 부분을 활용하기가 힘듭니다. 뭐 어차피 꼭 필요한 부분은 아니라서 그냥 상관없이 쓰고 있어요. 1세대랑 2세대는 외관에서 큰 차이가 없긴합니다.성능도 뛰어나다고 하는데 사실 일상 생활에서는 크게 차이를 못느끼기 때문에 1세대 사용하고 계시면 굳이 무리해서 2세대를 구매할 필요는 없는거 같네요. 물론 칩셋이 다르기 때문에 나중에 어떻게 업데이트를 진행하느냐에 따라 성능의 차이가 더욱 날 수는 있지만 아직까지는 큰 차이는 안느껴진다는게 조금은 아쉬워요. 아무튼 할인구매한다면 꽤 괜찮은거 같아요. 맥세이프 충전도 잘 되고, 노이즈 캔슬링도 맘에듭니다. 공간음향도 잘 인지하네요.",1,0.9537546634674072
1009,"Apple 2022 에어팟 프로 2세대 블루투스 이어폰, 화이트",라떼공주,5.0,요거 넘 맘에 들어요. 구매 강추~!!,<구매 동기>아들 생일 선물로 사전 예약했어요. 아들이 그 전에 에어팟 2세대를 잘 쓰고 있었는데 노이즈켄슬링 기능이 없던 거라 미리 예약이요. 쿠팡은 공식 판매처로 사전 예약으로 8% 할인이 있길래 애플에 사전예약 했던 것 취소하고 주문했어요1. 노이즈 켄슬링- 역시 이건 대박이에요~!! 양쪽에 딱 끼자마자 앞에서 이야기하던 사람의 목소리가 저 뒤~~~로 물러나는 느낌 ㅎㅎ- 이어팁도 부드럽게 귀에 딱 맞아서 너무 좋아요.2. 이어팁 사이즈 다양해짐- 사진처럼 이어팁 사이즈가 4가지로 다양해 졌네요. 자신의 귀에 더 딱 맞게 사용하시면 좋을 것 같아요3. 디자인과 기능- 디자인은 늘 만족.- 어디다 두었는지 깜빡 할 때가 있는데 스피커가 있어서 사운드 플레이처럼 위치 추적 가능하답니다.- 줄을 달 수 있는 고리가 생겼으니 예쁘게 사용가능합니다.- 에어팟 유닛에 몸통부분을 터치하면 볼륨 조절 가능해요(아들 표현에 의하면 진작 이 기능 추가하지..라고 합니다).제꺼는 기능이 빵빵하니 더 쓰고 신랑에게도 선물해 주고 싶어요~추천입니다!,1,0.9913759827613831
1010,"Apple 2022 에어팟 프로 2세대 블루투스 이어폰, 화이트",김*주,4.0,좋아지긴함,에어팟 프로1세대 사용하다 넘어온 유저입니다에어팟프로2세대는 전작대비 노캔 음질 향상이 체감될정도로높아졌다는데 아직 사용을 몇번 안해봐서 체감은 못해봤으며 제일 좋았던점은 팁이 xs이 추가되어 그동안 s팁으로도 귀가아파 착용이 안되었던 사람들을 위한 선택의 폭이 넒어진다는점이네요.또한 착용상태에서 스윽스윽 스와이프라고 하죠 위로 문질하면 음량올라가고 아래로 문질르면 음량줄어들고 이런 기능이 생겨서 무척 유용합니다. 전작에선 시리를 활용해 음성으로 줄이는 번거로운 방법이 있었다고 하는데 아무튼 3년만에 나온 후속작이라 겉모습이 동일해도 내부 칩이 h2신형칩셋으로 바뀌고 음량 스와이프 및 케이스에 스피커 달려나온 점 등 여러모로 후속작 다운 평타이상의 상품성으로 나온거같아 만족합니다 :)귀가 작아 에어팟 프로 못쓰겠다던 와잎한테 xs껴서 주니까 잘 쓰네요 * 팁도 호환이 되네요 애플 공식피셜로는 권장하진 않는다합니다만 호환되요 :),1,0.9227721691131592
1011,"Apple 2022 에어팟 프로 2세대 블루투스 이어폰, 화이트",sksrlaalst,5.0,등록된 헤드라인이 없습니다,"에어팟 2세대는 이전 모델과 상당히 유사한 느낌입니다. 커널형에 디자인이 유사하지만, 기능적으로는 차이가 있어요! 또, 하단부분의 스피커 포트가 새롭게 생긴 점이 달라졌네요. 스트랩 고정을 위한 스트랩 홀이 추가된 점도 달라진 점입니다.노이즈 캔슬링이 프로 1세대에 비해 2배 뛰어나다고 하네요. 개인적으로는 프로 1세대의 노이즈 캔슬링에도 무척 만족해서 차이를 크게 느끼지는 못하겠어요!xs서이즈의 이어팀이 새롭게 추가되어 있네요. 귀 사이즈에 맞게 사용할 수 있을 듯 해요! 총 4개의 이너팁과 라이트닝 케이블, 케이스, 유닛으로 구성되어 있어요!충전 케이스를 사용해 최대한 30시간까지 사용가능해서 하루 종일 사용해도 괜찮을 정도로 충전부분에서는 만족스러워요!",1,0.988350510597229
1012,"Apple 2022 에어팟 프로 2세대 블루투스 이어폰, 화이트",라오닝,5.0,역시!,아이폰으로 바꾼후에어팟 프로 2가 나오면 구매해야지하고사전예약이 뜨자마자 바로 구매했습니다.그동안은 안드로이드 사용시엔블루투스 이어폰도 사은품으로 많이 뿌려서직접 사본적도 없고아이폰 쓸때도 지인이 더 좋은것을 구매했다며구형 에아팟을 얻어 쓰고 해서블루투스 이어폰 정말 첫구매였어요~가격이 너무 올라서 고민 했지만구매하려고 기다린 기간이 있어서바로 구매를 했어요공간음향을 한다고 정면 오른쪽귀 왼쪽귀 찍고참 새로운 세계였어요귀에 그냥 끼고 있는데 정적이 흐르고평소에 소음 때문에 들리지 않던작은 소리까지 아주 잘들려서원래듣던 노래인데도 다른 노래를 듣는느낌이라재미있어요 ㅎ설정은 연결된 상태에서 설정에 들어가면 바로뜨고안보인다면 블루투스에서 i버튼을 누르니 설정이 되네요조금 헤메서 혹시 도움 되시라고 남겨드려요 ㅎ그리고 무엇보다 볼륨 조절이 되는게 만족스러워요~,1,0.9769721627235413
1013,"Apple 2022 에어팟 프로 2세대 블루투스 이어폰, 화이트",이*훈,5.0,아이폰 쓴다면 무조건 에어팟,구매일 : 11월 3일부모님이 에어팟 프로 쓰고 싶어하서서 드리고 일반 에어팟 쓰고 있었는데에어팟 프로2가 출시 되고 이번에 타겟 쿠폰에 카드 할인까지 가격도 괜찮게 나와서 바로 구매했습니다.이전 버전보다 확실히 노이즈캔슬링에서 강점을 보입니다.기존 버전은 지하철에서 운행 중 소음을 어느정도 못 걸러줬는데신 버전은 확실히 걸러줍니다. 근처 탑승객들 대화 소리 정도만 들립니다.이번 버전에서 달라진 몇몇 가지로 고리 거는 부분이 생겼고 하단에 스피커가 생겨 충전 시작 시 알림음이 납니다. 혹시나 에어팟을 어딘가에 두고 못 찾을 때도 유용하겠네요.무엇보다도 이어폰에서 볼륨 조절이 가능해진 점이 좋네요.전반적으로 아이폰에는 에어팟 프로만한 이어폰이 없는거 같습니다.,1,0.8640308380126953
1014,"Apple 2022 에어팟 프로 2세대 블루투스 이어폰, 화이트",송*,5.0,1세대에서 프로2세대라면 적극 추천‼️,"에어팟 1세대에서 프로2세대로!에어팟 1세대 -아무래도 구매한지로부터 시간이 꽤 지나다보니 한쪽 귀 콩나물이 성능이 많이 저하되더라구요. 집 밖을 나서는 순간, 단 몇분 만에도 한쪽 귀 같은 경우는 바로 배터리가 나가더라구요..^^! 그래도 대중교통 보단 주로 차를 이용하는 편이라 어찌저찌 참고 쓰고 있었는데 아무래도 안되겠어서 무선 이어폰을 막 찾다가 사전예약을 알게 되어 구매하게 되었습니다!에어팟 프로2세대-디자인 에어팟 1세대를 써왔던 터라 뭔가 저 뭉특한 느낌,,,낯설지만 프로의 뽕이 차오릅니다…우선 1세대와 다른 디자인 무튼 1세대를 벗어나서 기뻐요:D-노이즈 캔슬링 “노이즈 캔슬링..? 그게 뭐죠…?”하다가 사용 후 약간 무중력에 갇힌 느낌이랄까요…? 거의 주변 소리 안들리고 과장하자면 오늘 프로2가 오자마자 밖에 나가봤었는데 진심…차에 치이는 순간 차가 옆에 있었다는 걸 알지 않을까의 정도로 고요해서 바로 옆에 차가 있었는데 몰랐어요…(밖에 나와 걸을때는 노이즈 캔슬링을 꺼두는 것도 좋을 것 같아요!!) 진짜 제가 1세대를 쓰다가 프로2로 건너와 더 그러는 걸 수도 있겠지만 신세계이면서도 동시에 거리를 걸을땐 정말 조심해야겠다 생각이 들었습니다‼️ 근데 기능 자체는 넘 좋은게 노래에 집중하고 싶을 때나 주변 소음이 강한 곳이나 그럴때는 완전 유용할 것 같아요!-음량조절 사실 저에게 그리 큰 매력 포인트는 아니었는데 (있어도 쓸까? 라는 생각이 강했어요…ㅎ) 있으니 쓰게 됩니다 보통 폰으로 조절을 많이하니깐 이게 좋나? 했는데 막상 뭘 하다가 핸드폰하고 멀어졌는데 음량조절을 하고 싶다? 위아래로 내리고 올리면 음량이 조절되어서 편하기는 하더라구요! ... 구매하기 전까지는 많은 고민을 했던 것 같아요! 그래서 계속 유튜브나 블로그 통해서 검색하고 다른 제품과도 비교해 보면서 고민하다가 아무래도 애플의 강한 연동성..! 무시할 수 없겠더라구요  가격대 역시 무시할 수 없는 부분이었지만, 합리회로를 돌리며 구매하게 되었는데 결과적으로 후회하지는 않습니다:))",1,0.9589263796806335
1015,"Apple 2022 에어팟 프로 2세대 블루투스 이어폰, 화이트",백*원,5.0,사라 1세대 갖고 있어도 또 사라,"<장점>1. 베이스, 음질 강화- 기존 에어팟프로 1세대의 음질이 플랫해도 너어어어무 플랫해서 아쉬웠는데, 이번 2세대에서는 아주 깔끔하면서도 강력한 베이스, 그러면서도 트위터의 약간의 성능 개선이 있는 것 같습니다- 그만큼 귀에서 타이슨의 핵주먹 펀치급 베이스를 때려맞으면서도 여전히 깨끗하고 선명한 보컬과 악기 소리를 들을 수 있게 되었습니다.→ 사실 이거 하나만으로도 1세대 버리고 2세대 갈아탈 명분 충분2. 배터리 강화- 4시간 → 6시간으로 무려 50% 향상. 말이 필요없음3. 슬라이드 음량 조절 기능 도입- 이걸 이제 넣어주냐??? 진짜 너무하네4. 노캔 기능 향상- 미쵸따 라고 밖에 표현이 안됨- 애당초 초당 200회 연산 → 48,000회 연산으로 무려 240배나 칩셋이 향상된만큼, 노캔이 2배 향상이 아니라 200배는 향상된 것 같습니다.- 특히 기존 에어팟 프로 1세대의 먹먹함이 사라져서 진짜 미춌습니다.5. 구조적 안정성 강화- 인체 피부 센서랑 마이크의 위치가 바뀜으로 인해 에어팟프로 유닛의 내구도가 설계 단위에서 구조적으로 강화됐습니다.<단점>1. 랜야드 루프 추가- 몬생겨짐2. 스피커 추가- 굳이 스피커가 필요할까 괜히 먼지만 묻는데...;;;3. 없음<총평>사십쇼1세대를 어제 샀더라도 오늘 2세대로 갈아타십쇼당신의 귀는 소중합니다.",-1,0.7472869455814362
1016,"Apple 2022 에어팟 프로 2세대 블루투스 이어폰, 화이트",limc,5.0,빠른 배송 좋은 상품 에어팟프로2 최고,배송 완전 빠르네요!!!에어팟 프로 1 사용하고 있었고 이번에 2로 바꾸려고 사전예약했는데 어제 배송준비로 바뀌더니 오늘 바로 배송되었어요!노캔을 원래 썼어서 그런가 먹먹한 느낌이 덜 해진걸 같아요. 주변음허용모드도 전보다 소음이 덜 한 느낌입니다.이어팁이 xs사이즈도 추가되어 귓구멍 작으신분들도 맞게 쓸 수 있을 것 같아요 저는 프로 1썼을때도 더 작은 사이즈 나왔으면 했는데 너무 좋네요구성은 에어팟+이어팁추가3쌍+라이트닝케이블이에요이번에 c타입으로 바뀌는 줄 알았는데 그건 아니네요그래도 애플워치 충전기로 충전된다고 하니 한번 해보려구요배터리는 아직 다 닳때까지 안써봐서 모르겠어요에어팟프로1에서 프로2로 갈아타길 잘한 것 같아요!정품등록까지 완료,1,0.9618486166000366
1017,"Apple 2022 에어팟 프로 2세대 블루투스 이어폰, 화이트",윤*빈,5.0,등록된 헤드라인이 없습니다,"에어팟1쓰다가 에어팟2 프로로 쓰니깐 완전 신세계네요~ 친구가 프로1을 쓰는거 한번 체험해봤는데 노이스캔슬링이 대박이라고 진짜 짱이라고 했던게 생각나네요~ 아이패드랑 아이폰이랑번갈아가면서 페어링 속도도 빠르구여 진짜 볼륨키 조작되는거 미쳤습니다 일시정지도 미쳤네욬ㅋㅋㅋㅋ 배송도 빨리오구 한 2주~3주정도 사용해보는 중이라 케이스도 오늘 사서 방금 도착했네요 진짜 너무 좋습니다~ 강의들으면서 살려고 마음먹었다가 사용해보니 너무 편해요ㅠㅠ 운동할때 러닝하면 이어팁때문에 빠지는 일도 없고 에어팟 돌아갈일도 없네요.. 진짜 느무 신세계,, 요즘 이어팟 때문에 푹빠져삽니다 헤어나오질못해요 돈이 안아깝습니다",1,0.791024923324585
1018,"Apple 2022 에어팟 프로 2세대 블루투스 이어폰, 화이트",마땅,5.0,"전반적인 업그레이드, 볼륨조절, 외부음 허용모드 최고","1세대 제품도 아주 만족하며 쓰다가 2세대 제품도 구매하고 며칠 쓰는데 아주 만족스럽습니다. 주말에 기차로 서울~대구 왕복할 일이 있었는데, 늘어난 배터리 타임이 확실히 체감이 됩니다. 노이즈 캔슬링도 기존에도 좋았지만 좀 더 좋아진 것 같고, 특히 주변음 허용모드가 원래도 자연스러웠지만 이제 진짜 이어폰을 끼지 않은 것처럼 자연스럽네요. 음질에 관한 부분은 여러 의견이 있는 것 같던데 개인적으로는 적당히 밸런스 있게 느껴져서 무난한 수준으로 느꼈습니다. 캐이스에 스피커가 생겨서 충전 시 띠링~ 하는 부분도 아 충전이 제대로 되는구나라고 알 수 있게 해 줘서 좋은 것 같습니다. 기존 1세대와 비교해서 외관은 거의 동일하네요. # 첨부 사진 상 왼쪽 2세대",1,0.9024706482887268
1019,"Apple 2022 에어팟 프로 2세대 블루투스 이어폰, 화이트",김*정,5.0,나만의세계가 펼쳐진다.포장은 역시 쿠팡이 쿠팡했다,"고전유물 에어팟1세대 나오자마자 구매 후 4년을 썼다가이번에 에어팟프로2세대 구매 했습니다.한마디로 말하자면 좋아요!노이즈캔슬링 하자마자 진짜 나만의 세계가 펼쳐짐주변소리 다 없어지고 진짜 노래 소리밖에 안들림길가에서 노이즈캔슬링 켜놓고 돌아다니면 사고날것같아요노이즈캔슬링은 대중교통 이용할때만 써야겠어요!프로2도 한 4년은 거뜬할꺼같네요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아오 좋아라~그럼 이제 저는 케이스를 사러 가보겠습니다~다들 즐거운 구매 되십쇼✋카드 할인까지 받아서 305,560 get다들 할인율 잘 보고 사세요(◍•ڡ•◍)❤",1,0.9255430698394775
1020,"Apple 2022 에어팟 프로 2세대 블루투스 이어폰, 화이트",나*,5.0,등록된 헤드라인이 없습니다,"사전예약첫날 바로 했는데 저녁 8시반 쯤 받았어요 카드 할인 받아서 33만에 샀는데 오늘 사면 32만에 살수 있네요 ㅠㅜ 까비그래도 조금 일찍 받아서 배송비려니 넘어가구요전체적인 평을 해보자면 아래와 같습니다!!1. 배송도착 예정일 저녁 8시반에 왔습니다ㅜ좀 늦어서 아쉬운 부분이긴 하지만 시간까지 지정한 건 아니니까... 그냥 제 기대에 못미쳤을뿐 ㅠㅜ 그럭저럭 만족!2. 디자인여러분 애플입니다!말모말모!3. 음질막귀라 사실 정확하게 말씀드리긴 어렵네요 ㅠㅠ새 이어폰이니 당근 좋아요 호호호^^;,노이즈캔슬링 넘 좋구요 주변음 허용도 아주 자연스럽게 들리네요총평!여러분 역시 돈이 조와요~!!사세요 ㅎㅎㅎ 두번 사세용^^",1,0.7353115081787109
1021,"Apple 2022 에어팟 프로 2세대 블루투스 이어폰, 화이트",김*정,5.0,(써보고나서 수정) 노이즈캔슬링 대만족!!!!!,써보고나서 추가로 씀!!!!!!노이즈 캔슬링 대박스트ㅡㅡㅡㅡㅡㅡㅡ 짱맘에드러씀원래쓰던 프로를 잃어버려서 프로2 주문사전예약 쿠팡으로 할인받아 주문하고 오늘 배송옴이래저래 보니 뭐 크게 달라진건없는 느낌이랄까…노이즈캔슬링이 2배라는데 아직 잘 모르겠음이어팁 좀 더 생긴거 그것도 크게는 모르겠고내 얼굴이랑 귀를 스캔하던데 사운드가 달라진다고 되어있는데이건 써봐야 알듯! 내기준 제일 좋은점이라 꼽으면 나의찾기로에어팟 찾을수 있어진게 젤 좋음….여튼 원래 잘 쓰던게 없어지면 불편한건 다들 아실챔리뷰 끝!,1,0.9300007820129395
1022,"Apple 2022 에어팟 프로 2세대 블루투스 이어폰, 화이트",봐,5.0,기다린 보람이있네요~,에어팟 2세대쓰다가 넘어와서 프로는 처음써봤는데프로1세대도 좋았겠지만일단 프로 2세대는 신세계네요노이즈 캔슬링 대박에음질이 엄청 좋아졌습니다저음도 풍부하고이어팁도 크기별로 4종류나 있어서체형별로 골라쓰면 되고IOS16버전되면서 에어팟 전용 설정메뉴가 나오면서설정진입도 편해졌습니다그리고 뭐 배송이야 동네마다 다르겠지만점심때 도착해서 완전 좋았습니다~신상 전자제품은 한시라도 빨리 받는게 중요하니깐요!,1,0.9665901064872742
1023,"Apple 2022 에어팟 프로 2세대 블루투스 이어폰, 화이트",모찌애미,5.0,굿 좋아여~~,"✔️Apple 2022 에어팟 프로 2세대 블루투스 이어폰, 화이트남자친구가 이번에 갤럭시울트라→아이폰프로맥스로 기기변경했습니다!아이폰유저 축하기념으로 에어팟 선물하였어요ㅎㅎㅎ저는 1세대 사용중이고 특별히 불편함 못느끼고 있었는데요~제꺼 사용해본 남자친구는 귀가 아프다고 하였었는데, 2세대로 바뀌면서 콩나물 생김새도 바뀌었네요~!확실히 제 남자친구는 1세대보다 2세대가 편하대요. 버*보다 음질도 확실히 더 좋은걸 느낀다네요~에어팟 자체에 음량조절 등 터치제어 되는거 너무 좋은거같아요. 1세대때 단점이 보완되면서 확실히 더 좋아졌네여ㅎㅎㅎ탐나지만 가격이 ㅎㄷㄷ..글구 apple care+ 가입해야하나 엄청 고민했거든요. 확실히 싼 가격은 아니라서..에어팟 경우에 배터리도 2년이상 쓰면 성능이 많이 하향된다고 하고, 생활방수가 있어도 잔고장이 많을수 있다고 하더라구요. 이것저것 검색해본 결과 저는 가입하였어여!쿠팡로켓와우 진짜 너무 좋아여ㅠㅠ 새벽에 주문했는데 당일에 오다니.. 너무 감사합니다!",1,0.9949372410774231
1024,"Apple 2022 에어팟 프로 2세대 블루투스 이어폰, 화이트",김*애,5.0,등록된 헤드라인이 없습니다,에어팟프로1왼쪽뽀개먹고2를손꼽아기다린 사람입니다일단충전방식 맘에쏙들고요열때닫을때 소리나는거 넘귀엽고디자인 심플해서 너무이쁘고노이즈캔슬링 탁월하고뒤돌아서면 어디가뒀는지 잊어버리는나같은애한테 딱맞는 몸체에서 소리나는거너무 칭찬함 그리고 음량조절이되서 너무편해요^^그리고 매번느끼는거지만 쿠팡이 배송약속 잘지키는거 너무좋음^^할인도받고 배송도 정확함 그래서 매번 여기서 사게됨 짱짱굿굿완전추천해요 맘에들엉,1,0.9904537200927734
1025,"Apple 2022 에어팟 프로 2세대 블루투스 이어폰, 화이트",박*지,5.0,등록된 헤드라인이 없습니다,빠른 배송에 진짜 감탄+_+ 사전예약 필요없어서 다행.에어팟 1세대를 3년간 써온 사람으로써 프로의 노이즈 캔슬링은 정말 신세계~~ 그동안 출퇴근 하면서 버스나 자동차.. 도시소음에...음악을 편히 들을수 없어서 진짜 짜증났었음.초반이라 노캔의 먹먹함은 적응이 필요할듯... 다만... 에어팟 마감 상태는 참 별로네요 ㅎㅎ 케이스 자잘한 흠집들도 많고~ 뭐 이건 종특이니 뭐... 이상없이 2~3년 또 잘쓰길 바라봅니다.,1,0.7216183543205261
1026,"Apple 2022 에어팟 프로 2세대 블루투스 이어폰, 화이트",이*민,5.0,현존하는최강이어폰,갤럭시 버즈 프로 그 조약돌같은거 오래쓰다가 귓구멍이 넓어져  왠만한 이어폰은 잘 안들어가고 귀에 꽂으면 흔들거리게 되었습니다. 이번에 에어팟프로2로 바꿨더니 커널형이라 그런지 귀에 잘 들어가고 흔들림도 없습니다. 착용감이 아주 좋아요. 핸드폰은 갤럭시 사용하는데 여러분들도 망할 버즈같은거 사용하지말고 그냥 에어팟이나 사용하세요. 그리고 노이즈캔슬링이 정말 죽입니다.,1,0.8539818525314331
